2025-09-21 23:35:46,087 INFO: Đã insert thành công 200000 product_id vào bảng products trong crawl.db
2025-09-21 23:35:46,138 INFO: Bắt đầu crawl batch 0 (1000 sản phẩm)
2025-09-21 23:52:23,670 WARNING: Lỗi HTTP 429 - product id: 100610530, thử lại 1/3
2025-09-21 23:52:23,726 WARNING: Lỗi HTTP 429 - product id: 100610563, thử lại 1/3
2025-09-21 23:52:23,743 WARNING: Lỗi HTTP 429 - product id: 100465334, thử lại 2/3
2025-09-21 23:52:23,844 WARNING: Lỗi HTTP 429 - product id: 100619021, thử lại 1/3
2025-09-21 23:52:23,844 WARNING: Lỗi HTTP 429 - product id: 100619029, thử lại 1/3
2025-09-21 23:52:32,829 INFO: Đã commit batch 53 (1000 sản phẩm)
2025-09-21 23:52:32,858 INFO: Đã ghi 999 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_53_999_ids.csv
2025-09-21 23:52:32,896 INFO: Bắt đầu crawl batch 54 (1000 sản phẩm)
2025-09-21 23:52:36,151 WARNING: Lỗi HTTP 429 - product id: 101748018, thử lại 1/3
2025-09-21 23:52:37,948 WARNING: Lỗi HTTP 429 - product id: 101904390, thử lại 1/3
2025-09-21 23:52:38,212 WARNING: Lỗi HTTP 429 - product id: 101933813, thử lại 1/3
2025-09-21 23:52:38,706 WARNING: Lỗi HTTP 429 - product id: 101979761, thử lại 1/3
2025-09-21 23:52:44,651 WARNING: Lỗi HTTP 429 - product id: 102559099, thử lại 1/3
2025-09-21 23:52:45,157 WARNING: Lỗi HTTP 429 - product id: 102572376, thử lại 1/3
2025-09-21 23:52:45,452 WARNING: Lỗi HTTP 429 - product id: 102573032, thử lại 1/3
2025-09-21 23:52:45,841 WARNING: Lỗi HTTP 429 - product id: 102629446, thử lại 1/3
2025-09-21 23:52:46,071 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 102638291
2025-09-21 23:52:46,444 WARNING: Lỗi HTTP 429 - product id: 102728163, thử lại 1/3
2025-09-21 23:52:46,599 WARNING: Lỗi HTTP 429 - product id: 102735419, thử lại 1/3
2025-09-21 23:52:46,601 WARNING: Lỗi HTTP 429 - product id: 102735410, thử lại 1/3
2025-09-21 23:52:46,645 WARNING: Lỗi HTTP 429 - product id: 102736420, thử lại 1/3
2025-09-21 23:52:46,695 WARNING: Lỗi HTTP 429 - product id: 102739885, thử lại 1/3
2025-09-21 23:52:47,317 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 102797694
2025-09-21 23:52:48,504 WARNING: Lỗi HTTP 429 - product id: 102862564, thử lại 1/3
2025-09-21 23:52:51,614 INFO: Đã commit batch 54 (1000 sản phẩm)
2025-09-21 23:52:51,649 INFO: Đã ghi 998 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_54_998_ids.csv
2025-09-21 23:52:51,688 INFO: Bắt đầu crawl batch 55 (1000 sản phẩm)
2025-09-21 23:52:52,444 WARNING: Lỗi HTTP 429 - product id: 103046633, thử lại 1/3
2025-09-21 23:52:52,840 WARNING: Lỗi HTTP 429 - product id: 103093461, thử lại 1/3
2025-09-21 23:52:53,291 WARNING: Lỗi HTTP 429 - product id: 103098048, thử lại 1/3
2025-09-21 23:52:54,988 WARNING: Lỗi HTTP 429 - product id: 103124540, thử lại 1/3
2025-09-21 23:52:54,993 WARNING: Lỗi HTTP 429 - product id: 103125033, thử lại 1/3
2025-09-21 23:52:55,051 WARNING: Lỗi HTTP 429 - product id: 103133127, thử lại 1/3
2025-09-21 23:52:55,747 WARNING: Lỗi HTTP 429 - product id: 103233636, thử lại 1/3
2025-09-21 23:52:55,787 WARNING: Lỗi HTTP 429 - product id: 103233766, thử lại 1/3
2025-09-21 23:52:56,085 WARNING: Lỗi HTTP 429 - product id: 103256746, thử lại 1/3
2025-09-21 23:52:56,106 WARNING: Lỗi HTTP 429 - product id: 103259035, thử lại 1/3
2025-09-21 23:52:56,185 WARNING: Lỗi HTTP 429 - product id: 103263021, thử lại 1/3
2025-09-21 23:52:56,785 WARNING: Lỗi HTTP 429 - product id: 103292341, thử lại 1/3
2025-09-21 23:52:56,847 WARNING: Lỗi HTTP 429 - product id: 103294328, thử lại 1/3
2025-09-21 23:52:57,041 WARNING: Lỗi HTTP 429 - product id: 103295412, thử lại 1/3
2025-09-21 23:52:57,191 WARNING: Lỗi HTTP 429 - product id: 103296128, thử lại 1/3
2025-09-21 23:52:57,534 WARNING: Lỗi HTTP 429 - product id: 103312628, thử lại 1/3
2025-09-21 23:52:57,595 WARNING: Lỗi HTTP 429 - product id: 103327238, thử lại 1/3
2025-09-21 23:52:57,745 WARNING: Lỗi HTTP 429 - product id: 103343813, thử lại 1/3
2025-09-21 23:52:59,044 WARNING: Lỗi HTTP 429 - product id: 103435424, thử lại 1/3
2025-09-21 23:52:59,108 WARNING: Lỗi HTTP 429 - product id: 103457622, thử lại 1/3
2025-09-21 23:52:59,138 WARNING: Lỗi HTTP 429 - product id: 103457736, thử lại 1/3
2025-09-21 23:52:59,144 WARNING: Lỗi HTTP 429 - product id: 103457754, thử lại 1/3
2025-09-21 23:52:59,292 WARNING: Lỗi HTTP 429 - product id: 103263021, thử lại 2/3
2025-09-21 23:52:59,347 WARNING: Lỗi HTTP 429 - product id: 103458436, thử lại 1/3
2025-09-21 23:52:59,840 WARNING: Lỗi HTTP 429 - product id: 103472214, thử lại 1/3
2025-09-21 23:52:59,905 WARNING: Lỗi HTTP 429 - product id: 103292341, thử lại 2/3
2025-09-21 23:53:00,045 WARNING: Lỗi HTTP 429 - product id: 103472414, thử lại 1/3
2025-09-21 23:53:00,396 WARNING: Lỗi HTTP 429 - product id: 103472813, thử lại 1/3
2025-09-21 23:53:04,594 WARNING: Lỗi HTTP 429 - product id: 103751750, thử lại 1/3
2025-09-21 23:53:04,745 WARNING: Lỗi HTTP 429 - product id: 103754659, thử lại 1/3
2025-09-21 23:53:04,844 WARNING: Lỗi HTTP 429 - product id: 103757838, thử lại 1/3
2025-09-21 23:53:04,896 WARNING: Lỗi HTTP 429 - product id: 103759202, thử lại 1/3
2025-09-21 23:53:04,945 WARNING: Lỗi HTTP 429 - product id: 103767591, thử lại 1/3
2025-09-21 23:53:05,007 WARNING: Lỗi HTTP 429 - product id: 103773394, thử lại 1/3
2025-09-21 23:53:05,085 WARNING: Lỗi HTTP 429 - product id: 103774589, thử lại 1/3
2025-09-21 23:53:05,147 WARNING: Lỗi HTTP 429 - product id: 103786410, thử lại 1/3
2025-09-21 23:53:05,195 WARNING: Lỗi HTTP 429 - product id: 103788992, thử lại 1/3
2025-09-21 23:53:08,577 INFO: Đã commit batch 55 (1000 sản phẩm)
2025-09-21 23:53:08,603 INFO: Đã ghi 1000 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_55_1000_ids.csv
2025-09-21 23:53:08,642 INFO: Bắt đầu crawl batch 56 (1000 sản phẩm)
2025-09-21 23:53:10,349 WARNING: Lỗi HTTP 429 - product id: 104109364, thử lại 1/3
2025-09-21 23:53:10,352 WARNING: Lỗi HTTP 429 - product id: 104109662, thử lại 1/3
2025-09-21 23:53:10,413 WARNING: Lỗi HTTP 429 - product id: 104126351, thử lại 1/3
2025-09-21 23:53:10,414 WARNING: Lỗi HTTP 429 - product id: 104113444, thử lại 1/3
2025-09-21 23:53:10,452 WARNING: Lỗi HTTP 429 - product id: 104133333, thử lại 1/3
2025-09-21 23:53:10,642 WARNING: Lỗi HTTP 429 - product id: 104152289, thử lại 1/3
2025-09-21 23:53:10,703 WARNING: Lỗi HTTP 429 - product id: 104156885, thử lại 1/3
2025-09-21 23:53:11,149 WARNING: Lỗi HTTP 429 - product id: 104163172, thử lại 1/3
2025-09-21 23:53:11,297 WARNING: Lỗi HTTP 429 - product id: 104165245, thử lại 1/3
2025-09-21 23:53:11,643 WARNING: Lỗi HTTP 429 - product id: 104168446, thử lại 1/3
2025-09-21 23:53:13,101 WARNING: Lỗi HTTP 429 - product id: 104191383, thử lại 1/3
2025-09-21 23:53:13,543 WARNING: Lỗi HTTP 429 - product id: 104272956, thử lại 1/3
2025-09-21 23:53:13,701 WARNING: Lỗi HTTP 429 - product id: 104293278, thử lại 1/3
2025-09-21 23:53:13,747 WARNING: Lỗi HTTP 429 - product id: 104303488, thử lại 1/3
2025-09-21 23:53:13,748 WARNING: Lỗi HTTP 429 - product id: 104294391, thử lại 1/3
2025-09-21 23:53:14,343 WARNING: Lỗi HTTP 429 - product id: 104380400, thử lại 1/3
2025-09-21 23:53:14,590 WARNING: Lỗi HTTP 429 - product id: 104396130, thử lại 1/3
2025-09-21 23:53:14,646 WARNING: Lỗi HTTP 429 - product id: 104397032, thử lại 1/3
2025-09-21 23:53:14,742 WARNING: Lỗi HTTP 429 - product id: 104415200, thử lại 1/3
2025-09-21 23:53:14,742 WARNING: Lỗi HTTP 429 - product id: 104412544, thử lại 1/3
2025-09-21 23:53:14,948 WARNING: Lỗi HTTP 429 - product id: 104468912, thử lại 1/3
2025-09-21 23:53:15,045 WARNING: Lỗi HTTP 429 - product id: 104495701, thử lại 1/3
2025-09-21 23:53:15,388 WARNING: Lỗi HTTP 429 - product id: 104511290, thử lại 1/3
2025-09-21 23:53:15,389 WARNING: Lỗi HTTP 429 - product id: 104511613, thử lại 1/3
2025-09-21 23:53:15,446 WARNING: Lỗi HTTP 429 - product id: 104512210, thử lại 1/3
2025-09-21 23:53:15,537 WARNING: Lỗi HTTP 429 - product id: 104513064, thử lại 1/3
2025-09-21 23:53:15,540 WARNING: Lỗi HTTP 429 - product id: 104513186, thử lại 1/3
2025-09-21 23:53:15,546 WARNING: Lỗi HTTP 429 - product id: 104513596, thử lại 1/3
2025-09-21 23:53:15,698 WARNING: Lỗi HTTP 429 - product id: 104514939, thử lại 1/3
2025-09-21 23:53:15,707 WARNING: Lỗi HTTP 429 - product id: 104515079, thử lại 1/3
2025-09-21 23:53:15,958 WARNING: Lỗi HTTP 429 - product id: 104518853, thử lại 1/3
2025-09-21 23:53:16,199 WARNING: Lỗi HTTP 429 - product id: 104525401, thử lại 1/3
2025-09-21 23:53:16,208 WARNING: Lỗi HTTP 429 - product id: 104525409, thử lại 1/3
2025-09-21 23:53:23,562 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 104792902
2025-09-21 23:53:23,714 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 104791896
2025-09-21 23:53:23,766 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 104794757
2025-09-21 23:53:25,382 INFO: Đã commit batch 56 (1000 sản phẩm)
2025-09-21 23:53:25,417 INFO: Đã ghi 997 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_56_997_ids.csv
2025-09-21 23:53:25,455 INFO: Bắt đầu crawl batch 57 (1000 sản phẩm)
2025-09-21 23:53:26,228 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 104908913
2025-09-21 23:53:27,112 WARNING: Lỗi HTTP 429 - product id: 105118479, thử lại 1/3
2025-09-21 23:53:29,109 WARNING: Lỗi HTTP 429 - product id: 105211247, thử lại 1/3
2025-09-21 23:53:29,306 WARNING: Lỗi HTTP 429 - product id: 105213690, thử lại 1/3
2025-09-21 23:53:29,358 WARNING: Lỗi HTTP 429 - product id: 105219816, thử lại 1/3
2025-09-21 23:53:29,407 WARNING: Lỗi HTTP 429 - product id: 105226671, thử lại 1/3
2025-09-21 23:53:29,510 WARNING: Lỗi HTTP 429 - product id: 105232595, thử lại 1/3
2025-09-21 23:53:29,599 WARNING: Lỗi HTTP 429 - product id: 105247753, thử lại 1/3
2025-09-21 23:53:29,603 WARNING: Lỗi HTTP 429 - product id: 105247767, thử lại 1/3
2025-09-21 23:53:30,252 WARNING: Lỗi HTTP 429 - product id: 105274245, thử lại 1/3
2025-09-21 23:53:30,505 WARNING: Lỗi HTTP 429 - product id: 105307953, thử lại 1/3
2025-09-21 23:53:30,557 WARNING: Lỗi HTTP 429 - product id: 105326861, thử lại 1/3
2025-09-21 23:53:31,016 WARNING: Lỗi HTTP 429 - product id: 105333508, thử lại 1/3
2025-09-21 23:53:31,456 WARNING: Lỗi HTTP 429 - product id: 105337383, thử lại 1/3
2025-09-21 23:53:31,554 WARNING: Lỗi HTTP 429 - product id: 105337749, thử lại 1/3
2025-09-21 23:53:31,606 WARNING: Lỗi HTTP 429 - product id: 105342410, thử lại 1/3
2025-09-21 23:53:31,620 WARNING: Lỗi HTTP 429 - product id: 105344605, thử lại 1/3
2025-09-21 23:53:31,860 WARNING: Lỗi HTTP 429 - product id: 105371139, thử lại 1/3
2025-09-21 23:53:32,009 WARNING: Lỗi HTTP 429 - product id: 105394241, thử lại 1/3
2025-09-21 23:53:32,060 WARNING: Lỗi HTTP 429 - product id: 105398945, thử lại 1/3
2025-09-21 23:53:33,055 WARNING: Lỗi HTTP 429 - product id: 105532538, thử lại 1/3
2025-09-21 23:53:33,212 WARNING: Lỗi HTTP 429 - product id: 105533343, thử lại 1/3
2025-09-21 23:53:33,301 WARNING: Lỗi HTTP 429 - product id: 105533437, thử lại 1/3
2025-09-21 23:53:33,306 WARNING: Lỗi HTTP 429 - product id: 105533688, thử lại 1/3
2025-09-21 23:53:33,367 WARNING: Lỗi HTTP 429 - product id: 105533693, thử lại 1/3
2025-09-21 23:53:33,367 WARNING: Lỗi HTTP 429 - product id: 105533773, thử lại 1/3
2025-09-21 23:53:34,307 WARNING: Lỗi HTTP 429 - product id: 105608357, thử lại 1/3
2025-09-21 23:53:34,455 WARNING: Lỗi HTTP 429 - product id: 105608745, thử lại 1/3
2025-09-21 23:53:34,706 WARNING: Lỗi HTTP 429 - product id: 105342410, thử lại 2/3
2025-09-21 23:53:34,761 WARNING: Lỗi HTTP 429 - product id: 105618952, thử lại 1/3
2025-09-21 23:53:34,813 WARNING: Lỗi HTTP 429 - product id: 105629414, thử lại 1/3
2025-09-21 23:53:34,857 WARNING: Lỗi HTTP 429 - product id: 105630953, thử lại 1/3
2025-09-21 23:53:35,153 WARNING: Lỗi HTTP 429 - product id: 105653965, thử lại 1/3
2025-09-21 23:53:38,462 WARNING: Lỗi HTTP 429 - product id: 105653965, thử lại 2/3
2025-09-21 23:53:39,508 WARNING: Lỗi HTTP 429 - product id: 105821947, thử lại 1/3
2025-09-21 23:53:39,556 WARNING: Lỗi HTTP 429 - product id: 105826564, thử lại 1/3
2025-09-21 23:53:39,557 WARNING: Lỗi HTTP 429 - product id: 105838078, thử lại 1/3
2025-09-21 23:53:39,598 WARNING: Lỗi HTTP 429 - product id: 105880665, thử lại 1/3
2025-09-21 23:53:40,102 WARNING: Lỗi HTTP 429 - product id: 105926579, thử lại 1/3
2025-09-21 23:53:40,154 WARNING: Lỗi HTTP 429 - product id: 105934104, thử lại 1/3
2025-09-21 23:53:40,316 WARNING: Lỗi HTTP 429 - product id: 105948711, thử lại 1/3
2025-09-21 23:53:41,262 WARNING: Lỗi HTTP 429 - product id: 106007098, thử lại 1/3
2025-09-21 23:53:41,308 WARNING: Lỗi HTTP 429 - product id: 106032499, thử lại 1/3
2025-09-21 23:53:44,559 INFO: Đã commit batch 57 (1000 sản phẩm)
2025-09-21 23:53:44,585 INFO: Đã ghi 999 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_57_999_ids.csv
2025-09-21 23:53:44,623 INFO: Bắt đầu crawl batch 58 (1000 sản phẩm)
2025-09-21 23:53:44,696 WARNING: Lỗi HTTP 429 - product id: 106056516, thử lại 1/3
2025-09-21 23:53:44,700 WARNING: Lỗi HTTP 429 - product id: 106053383, thử lại 1/3
2025-09-21 23:53:44,700 WARNING: Lỗi HTTP 429 - product id: 106055421, thử lại 1/3
2025-09-21 23:53:44,829 WARNING: Lỗi HTTP 429 - product id: 106056543, thử lại 1/3
2025-09-21 23:53:45,637 WARNING: Lỗi HTTP 429 - product id: 106087860, thử lại 1/3
2025-09-21 23:53:45,729 WARNING: Lỗi HTTP 429 - product id: 106107135, thử lại 1/3
2025-09-21 23:53:46,033 WARNING: Lỗi HTTP 429 - product id: 106174316, thử lại 1/3
2025-09-21 23:53:46,125 WARNING: Lỗi HTTP 429 - product id: 106180605, thử lại 1/3
2025-09-21 23:53:47,747 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 106242035
2025-09-21 23:53:48,875 WARNING: Lỗi HTTP 429 - product id: 106361925, thử lại 1/3
2025-09-21 23:53:49,018 WARNING: Lỗi HTTP 429 - product id: 106363457, thử lại 1/3
2025-09-21 23:53:49,276 WARNING: Lỗi HTTP 429 - product id: 106174316, thử lại 2/3
2025-09-21 23:53:49,431 WARNING: Lỗi HTTP 429 - product id: 106385008, thử lại 1/3
2025-09-21 23:53:50,429 WARNING: Lỗi HTTP 429 - product id: 106547874, thử lại 1/3
2025-09-21 23:53:50,429 WARNING: Lỗi HTTP 429 - product id: 106546805, thử lại 1/3
2025-09-21 23:53:51,126 WARNING: Lỗi HTTP 429 - product id: 106647955, thử lại 1/3
2025-09-21 23:53:51,181 WARNING: Lỗi HTTP 429 - product id: 106654111, thử lại 1/3
2025-09-21 23:53:51,236 WARNING: Lỗi HTTP 429 - product id: 106654214, thử lại 1/3
2025-09-21 23:53:51,580 WARNING: Lỗi HTTP 429 - product id: 106655253, thử lại 1/3
2025-09-21 23:53:51,778 WARNING: Lỗi HTTP 429 - product id: 106655867, thử lại 1/3
2025-09-21 23:53:51,871 WARNING: Lỗi HTTP 429 - product id: 106656150, thử lại 1/3
2025-09-21 23:53:51,872 WARNING: Lỗi HTTP 429 - product id: 106656271, thử lại 1/3
2025-09-21 23:53:51,929 WARNING: Lỗi HTTP 429 - product id: 106656307, thử lại 1/3
2025-09-21 23:53:51,971 WARNING: Lỗi HTTP 429 - product id: 106656578, thử lại 1/3
2025-09-21 23:53:52,030 WARNING: Lỗi HTTP 429 - product id: 106656841, thử lại 1/3
2025-09-21 23:53:52,131 WARNING: Lỗi HTTP 429 - product id: 106657297, thử lại 1/3
2025-09-21 23:53:52,326 WARNING: Lỗi HTTP 429 - product id: 106659683, thử lại 1/3
2025-09-21 23:53:52,379 WARNING: Lỗi HTTP 429 - product id: 106680655, thử lại 1/3
2025-09-21 23:53:52,516 WARNING: Lỗi HTTP 429 - product id: 106700498, thử lại 1/3
2025-09-21 23:53:52,572 WARNING: Lỗi HTTP 429 - product id: 106702695, thử lại 1/3
2025-09-21 23:53:52,573 WARNING: Lỗi HTTP 429 - product id: 106703833, thử lại 1/3
2025-09-21 23:53:53,123 WARNING: Lỗi HTTP 429 - product id: 106756797, thử lại 1/3
2025-09-21 23:53:53,129 WARNING: Lỗi HTTP 429 - product id: 106756799, thử lại 1/3
2025-09-21 23:53:54,635 WARNING: Lỗi HTTP 429 - product id: 106808315, thử lại 1/3
2025-09-21 23:53:55,223 WARNING: Lỗi HTTP 429 - product id: 106863176, thử lại 1/3
2025-09-21 23:53:55,286 WARNING: Lỗi HTTP 429 - product id: 106863889, thử lại 1/3
2025-09-21 23:53:55,433 WARNING: Lỗi HTTP 429 - product id: 106869855, thử lại 1/3
2025-09-21 23:53:55,520 WARNING: Lỗi HTTP 429 - product id: 106869986, thử lại 1/3
2025-09-21 23:53:56,068 WARNING: Lỗi HTTP 429 - product id: 106899632, thử lại 1/3
2025-09-21 23:53:56,470 WARNING: Lỗi HTTP 429 - product id: 106944948, thử lại 1/3
2025-09-21 23:53:56,521 WARNING: Lỗi HTTP 429 - product id: 106955353, thử lại 1/3
2025-09-21 23:53:56,529 WARNING: Lỗi HTTP 429 - product id: 106955355, thử lại 1/3
2025-09-21 23:53:56,574 WARNING: Lỗi HTTP 429 - product id: 106974990, thử lại 1/3
2025-09-21 23:53:56,609 WARNING: Lỗi HTTP 429 - product id: 106975663, thử lại 1/3
2025-09-21 23:53:56,625 WARNING: Lỗi HTTP 429 - product id: 106976124, thử lại 1/3
2025-09-21 23:53:56,671 WARNING: Lỗi HTTP 429 - product id: 106987617, thử lại 1/3
2025-09-21 23:53:56,675 WARNING: Lỗi HTTP 429 - product id: 106987636, thử lại 1/3
2025-09-21 23:53:56,684 WARNING: Lỗi HTTP 429 - product id: 106990071, thử lại 1/3
2025-09-21 23:53:56,925 WARNING: Lỗi HTTP 429 - product id: 106990561, thử lại 1/3
2025-09-21 23:53:58,470 WARNING: Lỗi HTTP 429 - product id: 107076413, thử lại 1/3
2025-09-21 23:53:58,625 WARNING: Lỗi HTTP 429 - product id: 107090705, thử lại 1/3
2025-09-21 23:53:58,676 WARNING: Lỗi HTTP 429 - product id: 107091998, thử lại 1/3
2025-09-21 23:53:58,686 WARNING: Lỗi HTTP 429 - product id: 107094013, thử lại 1/3
2025-09-21 23:53:58,774 WARNING: Lỗi HTTP 429 - product id: 107099356, thử lại 1/3
2025-09-21 23:53:58,788 WARNING: Lỗi HTTP 429 - product id: 107099508, thử lại 1/3
2025-09-21 23:53:58,839 WARNING: Lỗi HTTP 429 - product id: 107100091, thử lại 1/3
2025-09-21 23:53:58,874 WARNING: Lỗi HTTP 429 - product id: 107101803, thử lại 1/3
2025-09-21 23:53:59,496 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 107077858
2025-09-21 23:54:00,320 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 107219238
2025-09-21 23:54:00,495 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 107195032
2025-09-21 23:54:01,098 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 107278644
2025-09-21 23:54:01,965 INFO: Đã commit batch 58 (1000 sản phẩm)
2025-09-21 23:54:01,993 INFO: Đã ghi 995 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_58_995_ids.csv
2025-09-21 23:54:02,031 INFO: Bắt đầu crawl batch 59 (1000 sản phẩm)
2025-09-21 23:54:04,251 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 107405220
2025-09-21 23:54:04,628 WARNING: Lỗi HTTP 429 - product id: 107443312, thử lại 1/3
2025-09-21 23:54:04,643 WARNING: Lỗi HTTP 429 - product id: 107444399, thử lại 1/3
2025-09-21 23:54:05,184 WARNING: Lỗi HTTP 429 - product id: 107459984, thử lại 1/3
2025-09-21 23:54:05,283 WARNING: Lỗi HTTP 429 - product id: 107462632, thử lại 1/3
2025-09-21 23:54:05,384 WARNING: Lỗi HTTP 429 - product id: 107471435, thử lại 1/3
2025-09-21 23:54:05,431 WARNING: Lỗi HTTP 429 - product id: 107472790, thử lại 1/3
2025-09-21 23:54:05,435 WARNING: Lỗi HTTP 429 - product id: 107473637, thử lại 1/3
2025-09-21 23:54:05,472 WARNING: Lỗi HTTP 429 - product id: 107474348, thử lại 1/3
2025-09-21 23:54:05,545 WARNING: Lỗi HTTP 429 - product id: 107482041, thử lại 1/3
